term,n,beta,beta_std,se_naive,se_robust,z,p,odds_ratio,cov_method,pseudo_r2,base_rate,dataset,model,spec,pooled,pooled_spec,p_fdr
src_out,173072,-0.5459382114764665,-0.5459382114768065,0.008120776669207023,0.016248644705590416,-33.59899987773344,0.0,0.5792980242445805,"cluster_2way(u,v)",0.21104459167561185,0.8651370527872793,POOLED,GINEConv,srctgt2_zscored,True,shared_slope,0.0
tgt_in,173072,-1.0570839384684345,-1.0570839384689767,0.009184817344404718,0.016060240444962494,-65.81993227878496,0.0,0.34746757125254907,"cluster_2way(u,v)",0.21104459167561185,0.8651370527872793,POOLED,GINEConv,srctgt2_zscored,True,shared_slope,0.0
ds_bitcoin-alpha,173072,2.5372211002537735,0.29785603225135265,0.09641469230912277,0.14170870968258897,17.90448241280902,0.0,12.64448434908134,"cluster_2way(u,v)",0.21104459167561185,0.8651370527872793,POOLED,GINEConv,srctgt2_zscored,True,shared_slope,
ds_bitcoin-otc,173072,2.591428155450155,0.3678219001439712,0.07399653672161748,0.10397059375358808,24.924625914822414,0.0,13.348822189521536,"cluster_2way(u,v)",0.21104459167561185,0.8651370527872793,POOLED,GINEConv,srctgt2_zscored,True,shared_slope,
ds_epinions,173072,2.4137105942592547,1.2063691409860091,0.013742824193862009,0.03289751776488996,73.37059931115228,0.0,11.175351501291768,"cluster_2way(u,v)",0.21104459167561185,0.8651370527872793,POOLED,GINEConv,srctgt2_zscored,True,shared_slope,
ds_wiki-elec,173072,2.6776119533896807,0.635486969245405,0.03123214878235421,0.04102734574252649,65.2640794799023,0.0,14.550304967881225,"cluster_2way(u,v)",0.21104459167561185,0.8651370527872793,POOLED,GINEConv,srctgt2_zscored,True,shared_slope,
ds_wiki-rfa,173072,2.810737594993614,0.852129273730768,0.025212763043729193,0.03380294527430812,83.15067140406582,0.0,16.6221741307032,"cluster_2way(u,v)",0.21104459167561185,0.8651370527872793,POOLED,GINEConv,srctgt2_zscored,True,shared_slope,
ds_slashdot090221,173072,2.2954824777689207,1.0684029749277024,0.015458636365858156,0.027687361789461285,82.90723020936781,0.0,9.929225487345063,"cluster_2way(u,v)",0.21104459167561185,0.8651370527872793,POOLED,GINEConv,srctgt2_zscored,True,shared_slope,
src_out,173072,-0.9039646524330632,-0.9039646524340177,0.009143754056681348,0.013078463760648688,-69.11856537409,0.0,0.40496094345757416,"cluster_2way(u,v)",0.19761480191427294,0.8820433114541925,POOLED,SiGAT,srctgt2_zscored,True,shared_slope,0.0
tgt_in,173072,-0.7351975974822188,-0.7351975974826628,0.008948003057525465,0.013040492233128417,-56.37805570057418,0.0,0.4794107192639629,"cluster_2way(u,v)",0.19761480191427294,0.8820433114541925,POOLED,SiGAT,srctgt2_zscored,True,shared_slope,0.0
ds_bitcoin-alpha,173072,2.4980138978150013,0.29325331877363475,0.09344374344779155,0.08521094946827401,29.315644449485557,0.0,12.158322294474575,"cluster_2way(u,v)",0.19761480191427294,0.8820433114541925,POOLED,SiGAT,srctgt2_zscored,True,shared_slope,
ds_bitcoin-otc,173072,2.2767959318814937,0.3231636594452455,0.06617208514776997,0.08390358621591262,27.135859556974346,0.0,9.745405389926427,"cluster_2way(u,v)",0.19761480191427294,0.8820433114541925,POOLED,SiGAT,srctgt2_zscored,True,shared_slope,
ds_epinions,173072,2.5570955113147913,1.2780327197224326,0.014587293571899994,0.022107271784397566,115.6676199692577,0.0,12.898299891358093,"cluster_2way(u,v)",0.19761480191427294,0.8820433114541925,POOLED,SiGAT,srctgt2_zscored,True,shared_slope,
ds_wiki-elec,173072,2.8705273434438423,0.6812722505633783,0.03204246179046242,0.03710836975756212,77.3552533349669,0.0,17.64632141853403,"cluster_2way(u,v)",0.19761480191427294,0.8820433114541925,POOLED,SiGAT,srctgt2_zscored,True,shared_slope,
ds_wiki-rfa,173072,2.8677059524885706,0.8694003292658978,0.025164714877393565,0.030438247699974975,94.21389761838782,0.0,17.59660441542138,"cluster_2way(u,v)",0.19761480191427294,0.8820433114541925,POOLED,SiGAT,srctgt2_zscored,True,shared_slope,
ds_slashdot090221,173072,2.5356984581872055,1.1802084322072182,0.016481692303465918,0.02339653922399645,108.37921087006275,0.0,12.625245975596664,"cluster_2way(u,v)",0.19761480191427294,0.8820433114541925,POOLED,SiGAT,srctgt2_zscored,True,shared_slope,
const,2339,4.658894028259875,,0.19684139955884794,0.23087023591950961,20.179708353068726,0.0,105.51931621687365,"cluster_2way(u,v)",0.33850290055652943,0.903805044890979,bitcoin-alpha,walk_full,node4,False,,
src_out,2339,-3.429276782809431,-0.9668024974622698,0.278307762666061,0.36892861073878763,-9.295231334707896,0.0,0.03241037203714921,"cluster_2way(u,v)",0.33850290055652943,0.903805044890979,bitcoin-alpha,walk_full,node4,False,,0.0
src_in,2339,-0.18836026975647313,-0.04555428630731319,0.3170408006968657,0.43631639778661674,-0.43170568585550134,0.6659553344091749,0.8283162361821705,"cluster_2way(u,v)",0.33850290055652943,0.903805044890979,bitcoin-alpha,walk_full,node4,False,,0.6949865955372757
tgt_out,2339,-0.5110447698469545,-0.14246793053292392,0.26838329078202733,0.35269095454344235,-1.4489874584634606,0.14734108502972676,0.5998685267578708,"cluster_2way(u,v)",0.33850290055652943,0.903805044890979,bitcoin-alpha,walk_full,node4,False,,0.18859658883805025
tgt_in,2339,-3.4580617516879,-0.9237967714174263,0.2556199263880757,0.4040981064131128,-8.557480712747255,0.0,0.03149073977747871,"cluster_2way(u,v)",0.33850290055652943,0.903805044890979,bitcoin-alpha,walk_full,node4,False,,0.0
const,2339,5.2080383360773475,,0.24356415906469553,0.22953006175392257,22.6900053800397,0.0,182.73524123950884,"cluster_2way(u,v)",0.35249129615237085,0.9358700299273194,bitcoin-alpha,walk_localattn4,node4,False,,
src_out,2339,-3.547555049526209,-1.0001482233688286,0.3299698838840941,0.4279902067454187,-8.288869683498156,2.220446049250313e-16,0.028794955900413303,"cluster_2way(u,v)",0.35249129615237085,0.9358700299273194,bitcoin-alpha,walk_localattn4,node4,False,,4.736951571734001e-16
src_in,2339,0.365763668200666,0.08845869080336481,0.3812764891967196,0.5757062210609176,0.6353304078018001,0.5252129456031616,1.441614503042849,"cluster_2way(u,v)",0.35249129615237085,0.9358700299273194,bitcoin-alpha,walk_localattn4,node4,False,,0.5931816797400413
tgt_out,2339,-0.09297382227789404,-0.025919036521270367,0.30980336078936016,0.4531511010195582,-0.20517178942897735,0.8374379093514792,0.911217353578587,"cluster_2way(u,v)",0.35249129615237085,0.9358700299273194,bitcoin-alpha,walk_localattn4,node4,False,,0.8552557372100213
tgt_in,2339,-3.7182241513566026,-0.9932973188674097,0.2948178038554827,0.3975688352099872,-9.352403463397017,0.0,0.024277041939829838,"cluster_2way(u,v)",0.35249129615237085,0.9358700299273194,bitcoin-alpha,walk_localattn4,node4,False,,0.0
const,2339,6.235667953749853,,0.33684421692069244,0.30869500135100725,20.20009370562976,0.0,510.6415895237132,"cluster_2way(u,v)",0.42269141391503917,0.95382642154767,bitcoin-alpha,GINEConv,node4,False,,
src_out,2339,-3.4264377123204097,-0.966002089500733,0.3940113152027314,0.573045799214799,-5.979343565584803,2.240385876817186e-09,0.032502518110643135,"cluster_2way(u,v)",0.42269141391503917,0.95382642154767,bitcoin-alpha,GINEConv,node4,False,,3.982908225452775e-09
src_in,2339,-0.6743407362097366,-0.1630869981535849,0.4168179328790289,0.5467358698676869,-1.233393990361252,0.2174288060469527,0.5094921996705631,"cluster_2way(u,v)",0.42269141391503917,0.95382642154767,bitcoin-alpha,GINEConv,node4,False,,0.2699635291281107
tgt_out,2339,0.2176021311516267,0.06066264079761597,0.35941046983720326,0.39519397607306755,0.5506210730079402,0.5818934600089756,1.243092381481244,"cluster_2way(u,v)",0.42269141391503917,0.95382642154767,bitcoin-alpha,GINEConv,node4,False,,0.634792865464337
tgt_in,2339,-4.549258723347456,-1.2153023348757723,0.36590881240705314,0.39143574521464874,-11.621980820511965,0.0,0.010575040509754833,"cluster_2way(u,v)",0.42269141391503917,0.95382642154767,bitcoin-alpha,GINEConv,node4,False,,0.0
const,2339,6.246009551024572,,0.3301025434517415,0.3588602241869509,17.405131942877755,0.0,515.9498397783815,"cluster_2way(u,v)",0.43090511388358876,0.9486960239418555,bitcoin-alpha,SiGAT,node4,False,,
src_out,2339,-3.6807843934439255,-1.0377090475871011,0.38611390381701133,0.48360851277857153,-7.611082717084503,2.708944180085382e-14,0.02520319785661037,"cluster_2way(u,v)",0.43090511388358876,0.9486960239418555,bitcoin-alpha,SiGAT,node4,False,,5.653448723656449e-14
src_in,2339,-1.2724221511299219,-0.30773094056023886,0.38943928611466355,0.45747695913442077,-2.7813906814835785,0.00541265565117266,0.2801522282773959,"cluster_2way(u,v)",0.43090511388358876,0.9486960239418555,bitcoin-alpha,SiGAT,node4,False,,0.008247856230358338
tgt_out,2339,0.2271368355365543,0.06332070459576551,0.3513970485191481,0.3328501759791357,0.6823996258027879,0.49498629231335345,1.2550015850067737,"cluster_2way(u,v)",0.43090511388358876,0.9486960239418555,bitcoin-alpha,SiGAT,node4,False,,0.5656986197866897
tgt_in,2339,-4.327318613192892,-1.156012602091589,0.34977854557187926,0.38095446413254747,-11.359149243851007,0.0,0.013202902156787209,"cluster_2way(u,v)",0.43090511388358876,0.9486960239418555,bitcoin-alpha,SiGAT,node4,False,,0.0
const,3371,4.2387392982657515,,0.1418584916268038,0.1672148975848246,25.34905298204981,0.0,69.3204043737392,"cluster_2way(u,v)",0.2724696559101232,0.8935034114506081,bitcoin-otc,walk_full,node4,False,,
src_out,3371,-2.0167117278475835,-0.6423641178094139,0.18971693355832536,0.2325668717954735,-8.671534824706857,0.0,0.13309239032266815,"cluster_2way(u,v)",0.2724696559101232,0.8935034114506081,bitcoin-otc,walk_full,node4,False,,0.0
src_in,3371,-1.2023711986522037,-0.3439515377541071,0.2090502084642145,0.23579187340907803,-5.099290239601244,3.4092944511954215e-07,0.3004808666787293,"cluster_2way(u,v)",0.2724696559101232,0.8935034114506081,bitcoin-otc,walk_full,node4,False,,5.950768496632009e-07
tgt_out,3371,-0.589133260039795,-0.18267255077483852,0.18227531230571298,0.20585308678484038,-2.861911226308512,0.004210948349497645,0.554807950619292,"cluster_2way(u,v)",0.2724696559101232,0.8935034114506081,bitcoin-otc,walk_full,node4,False,,0.006520178089544741
tgt_in,3371,-2.473170961696487,-0.7589718930738419,0.18214431855525712,0.3708368591876144,-6.669161655382418,2.5726976105033827e-11,0.08431706845473741,"cluster_2way(u,v)",0.2724696559101232,0.8935034114506081,bitcoin-otc,walk_full,node4,False,,4.939579412166495e-11
const,3371,4.576940845970919,,0.17116419329482593,0.17973060904531835,25.465561321371037,0.0,97.21653848068307,"cluster_2way(u,v)",0.269035490378402,0.9332542272322752,bitcoin-otc,walk_localattn4,node4,False,,
src_out,3371,-1.9666012957271626,-0.6264029156814143,0.23312010955343032,0.27972665540994146,-7.030439386783122,2.0587975768648903e-12,0.13993163518778537,"cluster_2way(u,v)",0.269035490378402,0.9332542272322752,bitcoin-otc,walk_localattn4,node4,False,,4.1175951537297806e-12
src_in,3371,-0.39538943160163537,-0.11310550615612551,0.2605216599145073,0.2936602596048099,-1.3464179052818601,0.17816777965498654,0.6734177380297001,"cluster_2way(u,v)",0.269035490378402,0.9332542272322752,bitcoin-otc,walk_localattn4,node4,False,,0.22505403745893035
tgt_out,3371,0.5062717492716342,0.15697968201361082,0.22132461213646784,0.2674636717043503,1.8928617335039735,0.05837625929995749,1.6590941311174425,"cluster_2way(u,v)",0.269035490378402,0.9332542272322752,bitcoin-otc,walk_localattn4,node4,False,,0.0812191433738539
tgt_in,3371,-3.1850174267529874,-0.9774248296194222,0.22040746826946767,0.3278328704522362,-9.715369365980129,0.0,0.041377524718784836,"cluster_2way(u,v)",0.269035490378402,0.9332542272322752,bitcoin-otc,walk_localattn4,node4,False,,0.0
const,3371,5.4714806100166316,,0.22466968703767065,0.22520913581885327,24.295109477342034,0.0,237.81203911045813,"cluster_2way(u,v)",0.3612725289604578,0.940670424206467,bitcoin-otc,GINEConv,node4,False,,
src_out,3371,-1.6721089974593752,-0.5326010684633401,0.24573456613027303,0.27682565294115313,-6.04029640928844,1.5383136986457657e-09,0.18785047141068945,"cluster_2way(u,v)",0.3612725289604578,0.940670424206467,bitcoin-otc,GINEConv,node4,False,,2.7863795296225193e-09
src_in,3371,-1.0885444555837327,-0.31139014293707645,0.2696491229287625,0.31698001433361844,-3.434110689508803,0.0005945013749169004,0.33670622807540507,"cluster_2way(u,v)",0.3612725289604578,0.940670424206467,bitcoin-otc,GINEConv,node4,False,,0.0009512021998670406
tgt_out,3371,0.21672335759342223,0.06719941179590452,0.23152144115845527,0.29607822324025546,0.7319800666919026,0.46418073439260676,1.2420004646100988,"cluster_2way(u,v)",0.3612725289604578,0.940670424206467,bitcoin-otc,GINEConv,node4,False,,0.5368837409842199
tgt_in,3371,-4.090278740906668,-1.2552333208118176,0.2647795042844432,0.2784107660530184,-14.691525040119128,0.0,0.016734568299671036,"cluster_2way(u,v)",0.3612725289604578,0.940670424206467,bitcoin-otc,GINEConv,node4,False,,0.0
const,3371,5.5960737216167065,,0.2178780513541258,0.246481671134774,22.703812806254557,0.0,269.3667197441383,"cluster_2way(u,v)",0.43283588914766025,0.9207950163156333,bitcoin-otc,SiGAT,node4,False,,
src_out,3371,-2.1563319878326332,-0.6868360390538755,0.23227029011481706,0.308663285478718,-6.986033290251198,2.8277380437202737e-12,0.11574891174481661,"cluster_2way(u,v)",0.43283588914766025,0.9207950163156333,bitcoin-otc,SiGAT,node4,False,,5.540058208105026e-12
src_in,3371,-1.8657299224946526,-0.5337126143700237,0.25262548823613634,0.30419176465375664,-6.133400503522184,8.602023537918058e-10,0.15478318891026951,"cluster_2way(u,v)",0.43283588914766025,0.9207950163156333,bitcoin-otc,SiGAT,node4,False,,1.5880658839233337e-09
tgt_out,3371,0.34694030283593735,0.10757578019165752,0.22496246541239062,0.2824624114186996,1.2282706965977888,0.21934536741658994,1.414732267345233,"cluster_2way(u,v)",0.43283588914766025,0.9207950163156333,bitcoin-otc,SiGAT,node4,False,,0.2699635291281107
tgt_in,3371,-4.239024314834738,-1.3008806745851647,0.2447451771879014,0.27420578385744077,-15.459281183647832,0.0,0.014421655976708369,"cluster_2way(u,v)",0.43283588914766025,0.9207950163156333,bitcoin-otc,SiGAT,node4,False,,0.0
const,70792,5.196160318866433,,0.05087758243518805,0.06310953457034714,82.33558295497109,0.0,180.57754882138664,"cluster_2way(u,v)",0.20534525346442356,0.9349785286473048,epinions,walk_full,node4,False,,
src_out,70792,-2.6022854277984515,-0.926682970935295,0.04575539409691355,0.07043757768893452,-36.94456159879076,0.0,0.07410402513844937,"cluster_2way(u,v)",0.20534525346442356,0.9349785286473048,epinions,walk_full,node4,False,,0.0
src_in,70792,-0.7570419933925918,-0.22014946872470423,0.05726339102125536,0.08270896830581446,-9.15308229445502,0.0,0.46905183540448936,"cluster_2way(u,v)",0.20534525346442356,0.9349785286473048,epinions,walk_full,node4,False,,0.0
tgt_out,70792,-0.35585983336701077,-0.1370763050607245,0.04252583065651494,0.0541801911175362,-6.568080068138253,5.0968118614491686e-11,0.7005708100052359,"cluster_2way(u,v)",0.20534525346442356,0.9349785286473048,epinions,walk_full,node4,False,,9.593998798021964e-11
tgt_in,70792,-2.2403556528434065,-0.595808162948263,0.055765167538697306,0.09461230443654123,-23.67932655467733,0.0,0.10642064884157937,"cluster_2way(u,v)",0.20534525346442356,0.9349785286473048,epinions,walk_full,node4,False,,0.0
const,70792,5.3260430405323085,,0.054249995256082664,0.06308527512037594,84.42608881976719,0.0,205.62272148460482,"cluster_2way(u,v)",0.20419710915179246,0.943863713413945,epinions,walk_localattn4,node4,False,,
src_out,70792,-2.6249995086381404,-0.9347715348144674,0.049202753672052936,0.06762476754200186,-38.817131711510115,0.0,0.07243979262839394,"cluster_2way(u,v)",0.20419710915179246,0.943863713413945,epinions,walk_localattn4,node4,False,,0.0
src_in,70792,-0.6533036848233191,-0.1899821415258795,0.061231469705132,0.08662849065674157,-7.541441388053065,4.6407322429331543e-14,0.520323947807395,"cluster_2way(u,v)",0.20419710915179246,0.943863713413945,epinions,walk_localattn4,node4,False,,9.478942453650699e-14
tgt_out,70792,-0.21854714918026977,-0.08418380744951892,0.0453887082278467,0.05559562560840657,-3.931013398781206,8.458855714232882e-05,0.8036855854347794,"cluster_2way(u,v)",0.20419710915179246,0.943863713413945,epinions,walk_localattn4,node4,False,,0.00014000864630454426
tgt_in,70792,-2.3193444325016817,-0.6168147203856912,0.058937613432905794,0.09204681968645737,-25.197442349471217,0.0,0.09833803169510012,"cluster_2way(u,v)",0.20419710915179246,0.943863713413945,epinions,walk_localattn4,node4,False,,0.0
const,70792,5.12005931204514,,0.04749984774741218,0.07820996846752365,65.46555908881645,0.0,167.34529491844256,"cluster_2way(u,v)",0.22936088620959394,0.9242993558594191,epinions,GINEConv,node4,False,,
src_out,70792,-1.8077992606560265,-0.6437636593677108,0.04114514003283813,0.0906372384281523,-19.945436246814385,0.0,0.1640146935005028,"cluster_2way(u,v)",0.22936088620959394,0.9242993558594191,epinions,GINEConv,node4,False,,0.0
src_in,70792,-1.391391911760811,-0.40461981347865406,0.05229233050530666,0.13916546784814243,-9.99811183963467,0.0,0.24872885495544808,"cluster_2way(u,v)",0.22936088620959394,0.9242993558594191,epinions,GINEConv,node4,False,,0.0
tgt_out,70792,0.22874230809141402,0.08811095679881117,0.041470988901591885,0.055127353735163316,4.149343158939069,3.3343064991919746e-05,1.2570180738834498,"cluster_2way(u,v)",0.22936088620959394,0.9242993558594191,epinions,GINEConv,node4,False,,5.7159539986148135e-05
tgt_in,70792,-3.317846741843157,-0.88235998141297,0.05312811661152951,0.11876467038724448,-27.93631078185941,0.0,0.03623076200577846,"cluster_2way(u,v)",0.22936088620959394,0.9242993558594191,epinions,GINEConv,node4,False,,0.0
const,70792,5.20229353322867,,0.05156246228989634,0.07127035359618038,72.99379434406902,0.0,181.68847292273844,"cluster_2way(u,v)",0.21539378721770064,0.9372810487060684,epinions,SiGAT,node4,False,,
src_out,70792,-2.6770633325647872,-0.9533116451802205,0.047046008994082844,0.06861895782785463,-39.01346533534908,0.0,0.06876479727081077,"cluster_2way(u,v)",0.21539378721770064,0.9372810487060684,epinions,SiGAT,node4,False,,0.0
src_in,70792,-0.8609369066630188,-0.2503623369133987,0.05827192633888367,0.0964950487408496,-8.922083753490611,0.0,0.4227658046098884,"cluster_2way(u,v)",0.21539378721770064,0.9372810487060684,epinions,SiGAT,node4,False,,0.0
tgt_out,70792,0.06313670761259838,0.024320099605927008,0.04381917928623269,0.0531929371999012,1.1869377954319027,0.23525215768704144,1.0651724464604315,"cluster_2way(u,v)",0.21539378721770064,0.9372810487060684,epinions,SiGAT,node4,False,,0.28587603972096176
tgt_in,70792,-2.3541369491497037,-0.626067566201529,0.05615124435518631,0.09361269336316813,-25.14762544024759,0.0,0.09497543980733003,"cluster_2way(u,v)",0.21539378721770064,0.9372810487060684,epinions,SiGAT,node4,False,,0.0
